Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
205,B,1,4875,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,B,2,4876,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,B,3,4877,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
205,B,4,4878,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
205,B,5,4879,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,B,6,4880,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,C,1,4881,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
205,C,2,4882,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
205,C,3,4883,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,C,4,4884,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,C,5,4885,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
205,C,6,4886,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
205,D,1,4887,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,D,2,4888,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,D,3,4889,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
205,D,4,4890,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
205,D,5,4891,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
205,D,6,4892,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
206,A,1,4893,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
206,A,2,4894,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
206,A,3,4895,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
206,A,4,4896,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
206,A,5,4897,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
206,A,6,4898,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
206,B,1,4899,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
206,B,2,4900,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
206,B,3,4901,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
206,B,4,4902,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
206,B,5,4903,Ra250,1038,,004T4,FFAR2024_SI_056,,3,STL,Ra250_STL,11,,,,,,
206,B,6,4904,Ra250,1038,,004T4,FFAR2024_SI_056,,3,KS,Ra250_KS,11,,,,,,
206,C,1,4905,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,11,,,,,,
206,C,2,4906,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,11,,,,,,
206,C,3,4907,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,11,,,,,,
206,C,4,4908,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,11,,,,,,
206,C,5,4909,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,11,,,,,,
206,C,6,4910,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,11,,,,,,
206,D,1,4911,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,11,,,,,,
206,D,2,4912,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,11,,,,,,
206,D,3,4913,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,11,,,,,,
206,D,4,4914,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,11,,,,,,
206,D,5,4915,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
206,D,6,4916,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,A,1,4917,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,A,2,4918,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,A,3,4919,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,A,4,4920,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,A,5,4921,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,A,6,4922,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,B,1,4923,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,B,2,4924,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,B,3,4925,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,B,4,4926,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,B,5,4927,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,B,6,4928,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,C,1,4929,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,C,2,4930,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,C,3,4931,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,C,4,4932,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,C,5,4933,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,C,6,4934,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,D,1,4935,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,D,2,4936,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,D,3,4937,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,D,4,4938,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
207,D,5,4939,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
207,D,6,4940,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,A,1,4941,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,A,2,4942,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,A,3,4943,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,A,4,4944,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,A,5,4945,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,A,6,4946,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,B,1,4947,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,B,2,4948,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,B,3,4949,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,B,4,4950,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,B,5,4951,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,B,6,4952,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,C,1,4953,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,C,2,4954,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,C,3,4955,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,C,4,4956,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,C,5,4957,Ra251,531,,004FE,FFAR2024_SI_057,,3,STL,Ra251_STL,12,,,,,,
208,C,6,4958,Ra251,531,,004FE,FFAR2024_SI_057,,3,KS,Ra251_KS,12,,,,,,
208,D,1,4959,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,12,,,,,,
208,D,2,4960,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,12,,,,,,
208,D,3,4961,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,12,,,,,,
208,D,4,4962,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,12,,,,,,
208,D,5,4963,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,12,,,,,,
208,D,6,4964,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,12,,,,,,
209,A,1,4965,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,A,2,4966,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,A,3,4967,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,A,4,4968,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,A,5,4969,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,A,6,4970,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,B,1,4971,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,B,2,4972,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,B,3,4973,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,B,4,4974,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,B,5,4975,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,B,6,4976,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,C,1,4977,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,C,2,4978,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,C,3,4979,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,C,4,4980,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,C,5,4981,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,C,6,4982,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,D,1,4983,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,D,2,4984,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,D,3,4985,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,D,4,4986,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
209,D,5,4987,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
209,D,6,4988,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
210,A,1,4989,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
210,A,2,4990,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
210,A,3,4991,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
210,A,4,4992,Ra252,404,,004C1,FFAR2024_SI_057,,3,STL,Ra252_STL,13,,,,,,
210,A,5,4993,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
210,A,6,4994,Ra252,404,,004C1,FFAR2024_SI_057,,3,KS,Ra252_KS,13,,,,,,
210,B,1,4995,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,B,2,4996,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,B,3,4997,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
210,B,4,4998,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
210,B,5,4999,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,B,6,5000,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,C,1,5001,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
210,C,2,5002,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
210,C,3,5003,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,C,4,5004,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,C,5,5005,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
210,C,6,5006,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
210,D,1,5007,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,D,2,5008,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,D,3,5009,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
210,D,4,5010,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
210,D,5,5011,Ra252,404,,004C1,FFAR2024_SI_058,,3,STL,Ra252_STL,13,,,,,,
210,D,6,5012,Ra252,404,,004C1,FFAR2024_SI_058,,3,KS,Ra252_KS,13,,,,,,
211,A,1,5013,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,13,,,,,,
211,A,2,5014,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,13,,,,,,
211,A,3,5015,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,A,4,5016,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,A,5,5017,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,A,6,5018,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,B,1,5019,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,B,2,5020,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,B,3,5021,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,B,4,5022,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,B,5,5023,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,B,6,5024,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,C,1,5025,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,C,2,5026,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,C,3,5027,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,C,4,5028,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,C,5,5029,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,C,6,5030,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,D,1,5031,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,D,2,5032,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,D,3,5033,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,D,4,5034,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
211,D,5,5035,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
211,D,6,5036,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,A,1,5037,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,A,2,5038,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,A,3,5039,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,A,4,5040,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,A,5,5041,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,A,6,5042,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,B,1,5043,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,B,2,5044,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,B,3,5045,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,B,4,5046,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,B,5,5047,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,B,6,5048,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,C,1,5049,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,C,2,5050,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,C,3,5051,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,C,4,5052,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,C,5,5053,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,C,6,5054,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,D,1,5055,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,D,2,5056,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,D,3,5057,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,D,4,5058,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
212,D,5,5059,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
212,D,6,5060,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
213,A,1,5061,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
213,A,2,5062,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,14,,,,,,
213,A,3,5063,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
213,A,4,5064,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,14,,,,,,
213,A,5,5065,Ra253,508,,004EJ,FFAR2024_SI_058,,3,STL,Ra253_STL,15,,,,,,
213,A,6,5066,Ra253,508,,004EJ,FFAR2024_SI_058,,3,KS,Ra253_KS,15,,,,,,
213,B,1,5067,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
213,B,2,5068,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
213,B,3,5069,Ra254,1018,,004M2,FFAR2024_SI_058,,3,KS,Ra254_KS,15,,,,,,
213,B,4,5070,Ra254,1018,,004M2,FFAR2024_SI_058,,3,KS,Ra254_KS,15,,,,,,
213,B,5,5071,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
213,B,6,5072,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
213,C,1,5073,Ra254,1018,,004M2,FFAR2024_SI_058,,3,KS,Ra254_KS,15,,,,,,
213,C,2,5074,Ra254,1018,,004M2,FFAR2024_SI_058,,3,KS,Ra254_KS,15,,,,,,
213,C,3,5075,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
213,C,4,5076,Ra254,1018,,004M2,FFAR2024_SI_058,"Seed upside down in image 058, rightside up in 058_REDO",3,STL,Ra254_STL,15,,,,,,
213,C,5,5077,Ra254,1018,,004M2,FFAR2024_SI_058,,3,KS,Ra254_KS,15,,,,,,
213,C,6,5078,Ra254,1018,,004M2,FFAR2024_SI_058,,3,KS,Ra254_KS,15,,,,,,
213,D,1,5079,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
213,D,2,5080,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
213,D,3,5081,Ra254,1018,,004M2,FFAR2024_SI_058,,3,KS,Ra254_KS,15,,,,,,
213,D,4,5082,Ra254,1018,,004M2,FFAR2024_SI_058,,3,KS,Ra254_KS,15,,,,,,
213,D,5,5083,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
213,D,6,5084,Ra254,1018,,004M2,FFAR2024_SI_058,,3,STL,Ra254_STL,15,,,,,,
214,A,1,5085,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,A,2,5086,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,A,3,5087,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,A,4,5088,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,A,5,5089,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,A,6,5090,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,B,1,5091,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,B,2,5092,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,B,3,5093,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,B,4,5094,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,B,5,5095,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,B,6,5096,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,C,1,5097,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,C,2,5098,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,C,3,5099,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,C,4,5100,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,C,5,5101,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,C,6,5102,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,D,1,5103,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,D,2,5104,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,D,3,5105,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,D,4,5106,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
214,D,5,5107,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
214,D,6,5108,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
215,A,1,5109,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
215,A,2,5110,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
215,A,3,5111,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
215,A,4,5112,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,15,,,,,,
215,A,5,5113,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
215,A,6,5114,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,15,,,,,,
215,B,1,5115,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,16,,,,,,
215,B,2,5116,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,16,,,,,,
215,B,3,5117,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,16,,,,,,
215,B,4,5118,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,16,,,,,,
215,B,5,5119,Ra254,1018,,004M2,FFAR2024_SI_059,,3,STL,Ra254_STL,16,,,,,,
215,B,6,5120,Ra254,1018,,004M2,FFAR2024_SI_059,,3,KS,Ra254_KS,16,,,,,,
215,C,1,5121,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
215,C,2,5122,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
215,C,3,5123,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
