Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
3,Ra254AA144033,5074,8/7/2024,NA,NA,0,0
3,Ra254AA144034,5075,8/7/2024,8/24/2024,17,1,1
3,Ra254AA144035,5076,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144036,5077,8/7/2024,8/18/2024,11,1,1
3,Ra254AA144037,5078,8/7/2024,NA,NA,0,0
3,Ra254AA144038,5079,8/7/2024,8/18/2024,11,1,1
3,Ra254AA144039,5080,8/7/2024,NA,NA,0,0
3,Ra254AA144040,5081,8/7/2024,8/13/2024,6,1,1
3,Ra254AA144041,5082,8/7/2024,8/14/2024,7,1,1
3,Ra254AA144042,5083,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144043,5084,8/7/2024,8/18/2024,11,1,1
3,Ra254AA144044,5085,8/7/2024,8/14/2024,7,1,1
3,Ra254AA144045,5086,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144046,5087,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144047,5088,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144048,5089,8/7/2024,8/14/2024,7,1,1
3,Ra254AA144049,5090,8/7/2024,8/16/2024,9,1,1
3,Ra254AA144050,5091,8/7/2024,8/16/2024,9,1,1
3,Ra254AA144051,5092,8/7/2024,8/17/2024,10,1,1
3,Ra254AA144052,5093,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144053,5094,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144054,5095,8/7/2024,NA,NA,0,0
3,Ra254AA144055,5096,8/7/2024,NA,NA,0,0
3,Ra254AA144056,5097,8/7/2024,8/18/2024,11,1,1
3,Ra254AA144057,5098,8/7/2024,8/14/2024,7,1,1
3,Ra254AA144058,5099,8/7/2024,8/13/2024,6,1,1
3,Ra254AA144059,5100,8/7/2024,NA,NA,0,0
3,Ra254AA144060,5101,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144061,5102,8/7/2024,8/16/2024,9,1,1
3,Ra254AA144062,5103,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144063,5104,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144064,5105,8/7/2024,8/17/2024,10,1,1
3,Ra254AA144065,5106,8/7/2024,8/14/2024,7,1,1
3,Ra254AA144066,5107,8/7/2024,8/24/2024,17,1,1
3,Ra254AA144067,5108,8/7/2024,NA,NA,0,0
3,Ra254AA144068,5109,8/7/2024,8/14/2024,7,1,1
3,Ra254AA144069,5110,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144070,5111,8/7/2024,8/18/2024,11,1,1
3,Ra254AA144071,5112,8/7/2024,8/24/2024,17,1,1
3,Ra254AA144072,5113,8/7/2024,NA,NA,0,0
3,Ra254AA144073,5114,8/7/2024,NA,NA,0,0
3,Ra254AA144074,5115,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144075,5116,8/7/2024,8/14/2024,7,1,1
3,Ra254AA144076,5117,8/7/2024,8/14/2024,7,1,1
3,Ra254AA144077,5118,8/7/2024,8/15/2024,8,1,1
3,Ra254AA144078,5119,8/7/2024,8/19/2024,12,1,1
3,Ra254AA144079,5120,8/7/2024,8/14/2024,7,1,1
3,Ra255AA144080,5121,8/7/2024,NA,NA,0,0
3,Ra255AA144081,5122,8/7/2024,NA,NA,0,0
3,Ra255AA144082,5123,8/7/2024,NA,NA,0,0
3,Ra255AA144083,5124,8/7/2024,8/14/2024,7,1,1
3,Ra255AA144084,5125,8/7/2024,8/21/2024,14,1,1
3,Ra255AA144085,5126,8/7/2024,NA,NA,0,0
3,Ra255AA144086,5127,8/7/2024,8/16/2024,9,1,1
3,Ra255AA144087,5128,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144088,5129,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144089,5130,8/7/2024,NA,NA,0,0
3,Ra255AA144090,5131,8/7/2024,8/14/2024,7,1,1
3,Ra255AA144091,5132,8/7/2024,8/25/2024,18,1,1
3,Ra255AA144092,5133,8/7/2024,NA,NA,0,0
3,Ra255AA144093,5134,8/7/2024,NA,NA,0,0
3,Ra255AA144094,5135,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144095,5136,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144096,5137,8/7/2024,NA,NA,0,0
3,Ra255AA144097,5138,8/7/2024,NA,NA,0,0
3,Ra255AA144098,5139,8/7/2024,8/18/2024,11,1,1
3,Ra255AA144099,5140,8/7/2024,NA,NA,0,0
3,Ra255AA144100,5141,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144101,5142,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144102,5143,8/7/2024,NA,NA,0,0
3,Ra255AA144103,5144,8/7/2024,8/14/2024,7,1,1
3,Ra255AA144104,5145,8/7/2024,NA,NA,0,0
3,Ra255AA144105,5146,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144106,5147,8/7/2024,8/14/2024,7,1,1
3,Ra255AA144107,5148,8/7/2024,8/18/2024,11,1,1
3,Ra255AA144108,5149,8/7/2024,8/16/2024,9,1,1
3,Ra255AA144109,5150,8/7/2024,NA,NA,0,0
3,Ra255AA144110,5151,8/7/2024,NA,NA,0,0
3,Ra255AA144111,5152,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144112,5153,8/7/2024,NA,NA,0,0
3,Ra255AA144113,5154,8/7/2024,8/19/2024,12,1,1
3,Ra255AA144114,5155,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144115,5156,8/7/2024,8/18/2024,11,1,1
3,Ra255AA144116,5157,8/7/2024,8/14/2024,7,1,1
3,Ra255AA144117,5158,8/7/2024,NA,NA,0,0
3,Ra255AA144118,5159,8/7/2024,8/14/2024,7,1,1
3,Ra255AA144119,5160,8/7/2024,NA,NA,0,0
3,Ra255AA144120,5161,8/7/2024,8/16/2024,9,1,1
3,Ra255AA144121,5162,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144122,5163,8/7/2024,NA,NA,0,0
3,Ra255AA144123,5164,8/7/2024,NA,NA,0,0
3,Ra255AA144124,5165,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144125,5166,8/7/2024,NA,NA,0,0
3,Ra255AA144126,5167,8/7/2024,NA,NA,0,0
3,Ra255AA144127,5168,8/7/2024,8/15/2024,8,1,1
3,Ra255AA144128,5169,8/7/2024,8/17/2024,10,1,
3,Ra255AA144129,5170,8/7/2024,NA,NA,0,0
3,Ra255AA144130,5171,8/7/2024,NA,NA,0,0
3,Ra255AA144131,5172,8/7/2024,NA,NA,0,0
3,Ra255AA144132,5173,8/7/2024,NA,NA,0,0
3,Ra255AA144133,5174,8/7/2024,NA,NA,0,0
3,Ra256AA144134,5175,8/7/2024,NA,NA,0,0
3,Ra256AA144135,5176,8/7/2024,NA,NA,0,0
3,Ra256AA144136,5177,8/7/2024,NA,NA,0,0
3,Ra256AA144137,5178,8/7/2024,8/26/2024,19,1,1
3,Ra256AA144138,5179,8/7/2024,NA,NA,0,0
3,Ra256AA144139,5180,8/7/2024,NA,NA,0,0
3,Ra256AA144140,5181,8/7/2024,8/25/2024,18,1,1
3,Ra256AA144141,5182,8/7/2024,8/18/2024,11,1,1
3,Ra256AA144142,5183,8/7/2024,NA,NA,0,0
3,Ra256AA144143,5184,8/7/2024,NA,NA,0,0
3,Ra256AA144144,5185,8/7/2024,8/22/2024,15,1,1
3,Ra256AA144145,5186,8/7/2024,NA,NA,0,0
3,Ra256AA144146,5187,8/7/2024,8/26/2024,19,1,1
3,Ra256AA144147,5188,8/7/2024,8/25/2024,18,1,1
3,Ra256AA144148,5189,8/7/2024,8/19/2024,12,1,1
3,Ra256AA144149,5190,8/7/2024,8/18/2024,11,1,1
3,Ra256AA144150,5191,8/7/2024,NA,NA,0,0
3,Ra256AA144151,5192,8/7/2024,NA,NA,0,0
3,Ra256AA144152,5193,8/7/2024,NA,NA,0,0
3,Ra256AA144153,5194,8/7/2024,NA,NA,0,0
3,Ra256AA144154,5195,8/7/2024,NA,NA,0,0
3,Ra256AA144155,5196,8/7/2024,NA,NA,0,0
3,Ra256AA144156,5197,8/7/2024,NA,NA,0,0
3,Ra256AA144157,5198,8/7/2024,NA,NA,0,0
3,Ra256AA144158,5199,8/7/2024,NA,NA,0,0
3,Ra256AA144159,5200,8/7/2024,NA,NA,0,0
3,Ra256AA144160,5201,8/7/2024,NA,NA,0,0
3,Ra256AA144161,5202,8/7/2024,NA,NA,0,0
3,Ra256AA144162,5203,8/7/2024,8/17/2024,10,1,1
3,Ra256AA144163,5204,8/7/2024,NA,NA,0,0
3,Ra256AA144164,5205,8/7/2024,NA,NA,0,0
3,Ra256AA144165,5206,8/7/2024,8/17/2024,10,1,1
3,Ra256AA144166,5207,8/7/2024,NA,NA,0,0
3,Ra256AA144167,5208,8/7/2024,8/21/2024,14,1,1
3,Ra256AA144168,5209,8/7/2024,NA,NA,0,0
3,Ra256AA144169,5210,8/7/2024,NA,NA,0,0
3,Ra256AA144170,5211,8/7/2024,8/20/2024,13,1,1
3,Ra256AA144171,5212,8/7/2024,NA,NA,0,0
3,Ra256AA144172,5213,8/7/2024,NA,NA,0,0
3,Ra256AA144173,5214,8/7/2024,8/18/2024,11,1,
3,Ra256AA144174,5215,8/7/2024,NA,NA,0,0
3,Ra256AA144175,5216,8/7/2024,8/25/2024,18,1,1
3,Ra256AA144176,5217,8/7/2024,NA,NA,0,0
3,Ra256AA144177,5218,8/7/2024,NA,NA,0,0
3,Ra256AA144178,5219,8/7/2024,NA,NA,0,0
3,Ra256AA144179,5220,8/7/2024,NA,NA,0,0
3,Ra256AA144180,5221,8/7/2024,8/18/2024,11,1,1
3,Ra256AA144181,5222,8/7/2024,NA,NA,0,0
3,Ra256AA144182,5223,8/7/2024,NA,NA,0,0
3,Ra256AA144183,5224,8/7/2024,8/21/2024,14,1,1
3,Ra256AA144184,5225,8/7/2024,NA,NA,0,0
3,Ra256AA144185,5226,8/7/2024,8/15/2024,8,1,1
3,Ra256AA144186,5227,8/7/2024,8/20/2024,13,1,1
3,Ra256AA144187,5228,8/7/2024,NA,NA,0,0
3,Ra257AA144188,5229,8/7/2024,NA,NA,0,0
3,Ra257AA144189,5230,8/7/2024,8/26/2024,19,1,1
3,Ra257AA144190,5231,8/7/2024,8/15/2024,8,1,1
3,Ra257AA144191,5232,8/7/2024,NA,NA,0,0
3,Ra257AA144192,5233,8/7/2024,NA,NA,0,0
3,Ra257AA144193,5234,8/7/2024,8/14/2024,7,1,1
3,Ra257AA144194,5235,8/7/2024,8/28/2024,21,1,1
3,Ra257AA144195,5236,8/7/2024,NA,NA,0,0
3,Ra257AA144196,5237,8/7/2024,NA,NA,0,0
3,Ra257AA144197,5238,8/7/2024,8/15/2024,8,1,1
3,Ra257AA144198,5239,8/7/2024,8/15/2024,8,1,1
3,Ra257AA144199,5240,8/7/2024,8/14/2024,7,1,1
3,Ra257AA144200,5241,8/7/2024,8/13/2024,6,1,1
3,Ra257AA144201,5242,8/7/2024,NA,NA,0,0
3,Ra257AA144202,5243,8/7/2024,8/16/2024,9,1,1
3,Ra257AA144203,5244,8/7/2024,NA,NA,0,0
3,Ra257AA144204,5245,8/7/2024,NA,NA,0,0
3,Ra257AA144205,5246,8/7/2024,NA,NA,0,0
3,Ra257AA144206,5247,8/7/2024,8/16/2024,9,1,1
3,Ra257AA144207,5248,8/7/2024,NA,NA,0,0
3,Ra257AA144208,5249,8/7/2024,8/18/2024,11,1,1
3,Ra257AA144209,5250,8/7/2024,8/28/2024,21,1,1
3,Ra257AA144210,5251,8/7/2024,8/21/2024,14,1,1
3,Ra257AA144211,5252,8/7/2024,NA,NA,0,0
3,Ra257AA144212,5253,8/7/2024,8/16/2024,9,1,1
3,Ra257AA144213,5254,8/7/2024,8/18/2024,11,1,1
3,Ra257AA144214,5255,8/7/2024,8/16/2024,9,1,1
3,Ra257AA144215,5256,8/7/2024,8/15/2024,8,1,1
3,Ra257AA144216,5257,8/7/2024,NA,NA,0,0
3,Ra257AA144217,5258,8/7/2024,NA,NA,0,0
3,Ra257AA144218,5259,8/7/2024,8/16/2024,9,1,1
3,Ra257AA144219,5260,8/7/2024,8/24/2024,17,1,1
3,Ra257AA144220,5261,8/7/2024,8/15/2024,8,1,1
3,Ra257AA144221,5262,8/7/2024,NA,NA,0,0
3,Ra257AA144222,5263,8/7/2024,NA,NA,0,0
3,Ra257AA144223,5264,8/7/2024,8/23/2024,16,1,1
3,Ra257AA144224,5265,8/7/2024,NA,NA,0,0
3,Ra257AA144225,5266,8/7/2024,NA,NA,0,0
3,Ra257AA144226,5267,8/7/2024,8/23/2024,16,1,1
3,Ra257AA144227,5268,8/7/2024,NA,NA,0,0
3,Ra257AA144228,5269,8/7/2024,8/26/2024,19,1,1
3,Ra257AA144229,5270,8/7/2024,8/18/2024,11,1,1
3,Ra257AA144230,5271,8/7/2024,NA,NA,0,0
3,Ra257AA144231,5272,8/7/2024,8/19/2024,12,1,1
3,Ra257AA144232,5273,8/7/2024,8/23/2024,16,1,1
3,Ra257AA144233,5274,8/7/2024,8/14/2024,7,1,1
3,Ra257AA144234,5275,8/7/2024,8/21/2024,14,1,1
3,Ra257AA144235,5276,8/7/2024,8/21/2024,14,1,0
3,Ra257AA144236,5277,8/7/2024,8/16/2024,9,1,1
3,Ra257AA144237,5278,8/7/2024,8/24/2024,17,1,1
3,Ra257AA144238,5279,8/7/2024,NA,NA,0,0
3,Ra257AA144239,5280,8/7/2024,NA,NA,0,0
3,Ra257AA144240,5281,8/7/2024,8/14/2024,7,1,1
3,Ra257AA144241,5282,8/7/2024,8/18/2024,11,1,1
3,Ra258AA144242,5283,8/7/2024,8/14/2024,7,1,1
3,Ra258AA144243,5284,8/7/2024,NA,NA,0,0
3,Ra258AA144244,5285,8/7/2024,NA,NA,0,0
3,Ra258AA144245,5286,8/7/2024,NA,NA,0,0
3,Ra258AA144246,5287,8/7/2024,NA,NA,0,0
3,Ra258AA144247,5288,8/7/2024,8/14/2024,7,1,1
3,Ra258AA144248,5289,8/7/2024,8/17/2024,10,1,1
3,Ra258AA144249,5290,8/7/2024,8/18/2024,11,1,1
3,Ra258AA144250,5291,8/7/2024,NA,NA,0,0
3,Ra258AA144251,5292,8/7/2024,NA,NA,0,0
3,Ra258AA144252,5293,8/7/2024,NA,NA,0,0
3,Ra258AA144253,5294,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144254,5295,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144255,5296,8/7/2024,NA,NA,0,0
3,Ra258AA144256,5297,8/7/2024,NA,NA,0,0
3,Ra258AA144257,5298,8/7/2024,NA,NA,0,0
3,Ra258AA144258,5299,8/7/2024,NA,NA,0,0
3,Ra258AA144259,5300,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144260,5301,8/7/2024,NA,NA,0,0
3,Ra258AA144261,5302,8/7/2024,8/15/2024,8,1,1
3,Ra258AA144262,5303,8/7/2024,8/19/2024,12,1,1
3,Ra258AA144263,5304,8/7/2024,NA,NA,0,0
3,Ra258AA144264,5305,8/7/2024,8/18/2024,11,1,1
3,Ra258AA144265,5306,8/7/2024,8/16/2024,9,1,1
3,Ra258AA144266,5307,8/7/2024,8/14/2024,7,1,1
3,Ra258AA144267,5308,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144268,5309,8/7/2024,8/17/2024,10,1,1
3,Ra258AA144269,5310,8/7/2024,8/17/2024,10,1,1
3,Ra258AA144270,5311,8/7/2024,8/23/2024,16,1,1
3,Ra258AA144271,5312,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144272,5313,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144273,5314,8/7/2024,NA,NA,0,0
3,Ra258AA144274,5315,8/7/2024,8/19/2024,12,1,1
3,Ra258AA144275,5316,8/7/2024,8/14/2024,7,1,1
3,Ra258AA144276,5317,8/7/2024,8/16/2024,9,1,1
3,Ra258AA144277,5318,8/7/2024,8/26/2024,19,1,1
3,Ra258AA144278,5319,8/7/2024,8/15/2024,8,1,1
3,Ra258AA144279,5320,8/7/2024,8/12/2024,5,1,1
3,Ra258AA144280,5321,8/7/2024,8/15/2024,8,1,1
3,Ra258AA144281,5322,8/7/2024,8/16/2024,9,1,1
3,Ra258AA144282,5323,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144283,5324,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144284,5325,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144285,5326,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144286,5327,8/7/2024,8/14/2024,7,1,1
3,Ra258AA144287,5328,8/7/2024,8/18/2024,11,1,1
3,Ra258AA144288,5329,8/7/2024,NA,NA,0,0
3,Ra258AA144289,5330,8/7/2024,8/15/2024,8,1,1
3,Ra258AA144290,5331,8/7/2024,8/15/2024,8,1,1
3,Ra258AA144291,5332,8/7/2024,8/16/2024,9,1,1
3,Ra258AA144292,5333,8/7/2024,8/28/2024,21,1,1
3,Ra258AA144293,5334,8/7/2024,8/15/2024,8,1,1
3,Ra258AA144294,5335,8/7/2024,8/13/2024,6,1,1
3,Ra258AA144295,5336,8/7/2024,NA,NA,0,0
3,Ra259AA144296,5337,8/7/2024,NA,NA,0,0
3,Ra259AA144297,5338,8/7/2024,8/18/2024,11,1,1
3,Ra259AA144298,5339,8/7/2024,8/16/2024,9,1,1
3,Ra259AA144299,5340,8/7/2024,NA,NA,0,0
3,Ra259AA144300,5341,8/7/2024,8/18/2024,11,1,1
3,Ra259AA144301,5342,8/7/2024,8/18/2024,11,1,1
3,Ra259AA144302,5343,8/7/2024,NA,NA,0,0
3,Ra259AA144303,5344,8/7/2024,8/14/2024,7,1,1
3,Ra259AA144304,5345,8/7/2024,NA,NA,0,0
3,Ra259AA144305,5346,8/7/2024,8/15/2024,8,1,1
3,Ra259AA144306,5347,8/7/2024,8/16/2024,9,1,1
3,Ra259AA144307,5348,8/7/2024,8/25/2024,18,1,1
3,Ra259AA144308,5349,8/7/2024,8/15/2024,8,1,1
3,Ra259AA144309,5350,8/7/2024,NA,NA,0,0
3,Ra259AA144310,5351,8/7/2024,8/14/2024,7,1,1
3,Ra259AA144311,5352,8/7/2024,NA,NA,0,0
3,Ra259AA144312,5353,8/7/2024,8/22/2024,15,1,1
3,Ra259AA144313,5354,8/7/2024,NA,NA,0,0
3,Ra259AA144314,5355,8/7/2024,NA,NA,0,0
3,Ra259AA144315,5356,8/7/2024,NA,NA,0,0
3,Ra259AA144316,5357,8/7/2024,8/15/2024,8,1,1
3,Ra259AA144317,5358,8/7/2024,8/14/2024,7,1,1
3,Ra259AA144318,5359,8/7/2024,8/27/2024,20,1,1
3,Ra259AA144319,5360,8/7/2024,8/15/2024,8,1,1
3,Ra259AA144320,5361,8/7/2024,8/21/2024,14,1,1
3,Ra259AA144321,5362,8/7/2024,NA,NA,0,0
3,Ra259AA144322,5363,8/7/2024,8/26/2024,19,1,1
3,Ra259AA144323,5364,8/7/2024,NA,NA,0,0
3,Ra259AA144324,5365,8/7/2024,8/18/2024,11,1,1
3,Ra259AA144325,5366,8/7/2024,NA,NA,0,0
3,Ra259AA144326,5367,8/7/2024,NA,NA,0,0
3,Ra259AA144327,5368,8/7/2024,8/12/2024,5,1,1
3,Ra259AA144328,5369,8/7/2024,8/14/2024,7,1,1
3,Ra259AA144329,5370,8/7/2024,NA,NA,0,0
3,Ra259AA144330,5371,8/7/2024,NA,NA,0,0
3,Ra259AA144331,5372,8/7/2024,8/25/2024,18,1,1
3,Ra259AA144332,5373,8/7/2024,8/15/2024,8,1,1
3,Ra259AA144333,5374,8/7/2024,NA,NA,0,0
3,Ra259AA144334,5375,8/7/2024,NA,NA,0,0
3,Ra259AA144335,5376,8/7/2024,8/25/2024,18,1,1
3,Ra259AA144336,5377,8/7/2024,8/14/2024,7,1,1
3,Ra259AA144337,5378,8/7/2024,8/14/2024,7,1,1
3,Ra259AA144338,5379,8/7/2024,8/14/2024,7,1,1
3,Ra259AA144339,5380,8/7/2024,8/15/2024,8,1,1
3,Ra259AA144340,5381,8/7/2024,NA,NA,0,0
3,Ra259AA144341,5382,8/7/2024,8/18/2024,11,1,1
3,Ra259AA144342,5383,8/7/2024,NA,NA,0,0
3,Ra259AA144343,5384,8/7/2024,8/19/2024,12,1,1
3,Ra259AA144344,5385,8/7/2024,8/24/2024,17,1,1
3,Ra259AA144345,5386,8/7/2024,NA,NA,0,0
3,Ra259AA144346,5387,8/7/2024,8/21/2024,14,1,1
3,Ra259AA144347,5388,8/7/2024,8/15/2024,8,1,1
3,Ra259AA144348,5389,8/7/2024,NA,NA,0,0
3,Ra259AA144349,5390,8/7/2024,8/15/2024,8,1,1
3,Ra260AA144350,5391,8/7/2024,8/18/2024,11,1,1
3,Ra260AA144351,5392,8/7/2024,NA,NA,0,0
3,Ra260AA144352,5393,8/7/2024,NA,NA,0,0
3,Ra260AA144353,5394,8/7/2024,8/19/2024,12,1,1
3,Ra260AA144354,5395,8/7/2024,8/27/2024,20,1,1
3,Ra260AA144355,5396,8/7/2024,NA,NA,0,0
3,Ra260AA144356,5397,8/7/2024,NA,NA,0,0
3,Ra260AA144357,5398,8/7/2024,8/15/2024,8,1,1
3,Ra260AA144358,5399,8/7/2024,8/16/2024,9,1,1
3,Ra260AA144359,5400,8/7/2024,NA,NA,0,0
3,Ra260AA144360,5401,8/7/2024,8/23/2024,16,1,1
3,Ra260AA144361,5402,8/7/2024,NA,NA,0,0
3,Ra260AA144362,5403,8/7/2024,8/15/2024,8,1,1
3,Ra260AA144363,5404,8/7/2024,8/18/2024,11,1,1
3,Ra260AA144364,5405,8/7/2024,8/13/2024,6,1,1
3,Ra260AA144365,5406,8/7/2024,8/14/2024,7,1,1
3,Ra260AA144366,5407,8/7/2024,NA,NA,0,0
3,Ra260AA144367,5408,8/7/2024,8/15/2024,8,1,1
3,Ra260AA144368,5409,8/7/2024,8/26/2024,19,1,1
3,Ra260AA144369,5410,8/7/2024,NA,NA,0,0
3,Ra260AA144370,5411,8/7/2024,NA,NA,0,0
3,Ra260AA144371,5412,8/7/2024,NA,NA,0,0
3,Ra260AA144372,5413,8/7/2024,NA,NA,0,0
3,Ra260AA144373,5414,8/7/2024,NA,NA,0,0
3,Ra260AA144374,5415,8/7/2024,8/14/2024,7,1,1
3,Ra260AA144375,5416,8/7/2024,8/18/2024,11,1,1
3,Ra260AA144376,5417,8/7/2024,NA,NA,0,0
3,Ra260AA144377,5418,8/7/2024,NA,NA,0,0
3,Ra260AA144378,5419,8/7/2024,8/25/2024,18,1,1
3,Ra260AA144379,5420,8/7/2024,8/18/2024,11,1,1
3,Ra260AA144380,5421,8/7/2024,8/14/2024,7,1,1
3,Ra260AA144381,5422,8/7/2024,NA,NA,0,0
3,Ra260AA144382,5423,8/7/2024,NA,NA,0,0
3,Ra260AA144383,5424,8/7/2024,8/15/2024,8,1,1
3,Ra260AA144384,5425,8/7/2024,8/25/2024,18,1,1
3,Ra260AA144385,5426,8/7/2024,8/15/2024,8,1,1
3,Ra260AA144386,5427,8/7/2024,8/15/2024,8,1,1
3,Ra260AA144387,5428,8/7/2024,8/16/2024,9,1,1
3,Ra260AA144388,5429,8/7/2024,8/14/2024,7,1,1
3,Ra260AA144389,5430,8/7/2024,NA,NA,0,0
3,Ra260AA144390,5431,8/7/2024,NA,NA,0,0
3,Ra260AA144391,5432,8/7/2024,NA,NA,0,0
3,Ra260AA144392,5433,8/7/2024,NA,NA,0,0
3,Ra260AA144393,5434,8/7/2024,NA,NA,0,0
3,Ra260AA144394,5435,8/7/2024,8/14/2024,7,1,1
3,Ra260AA144395,5436,8/7/2024,NA,NA,0,0
3,Ra260AA144396,5437,8/7/2024,8/14/2024,7,1,1
3,Ra260AA144397,5438,8/7/2024,NA,NA,0,0
3,Ra260AA144398,5439,8/7/2024,NA,NA,0,0
3,Ra260AA144399,5440,8/7/2024,8/14/2024,7,1,1
3,Ra260AA144400,5441,8/7/2024,8/20/2024,13,1,1
3,Ra260AA144401,5442,8/7/2024,8/16/2024,9,1,1
3,Ra260AA144402,5443,8/7/2024,NA,NA,0,0
3,Ra260AA144403,5444,8/7/2024,8/21/2024,14,1,1
3,Ra261AA144404,5445,8/7/2024,8/15/2024,8,1,1
3,Ra261AA144405,5446,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144406,5447,8/7/2024,NA,NA,0,0
3,Ra261AA144407,5448,8/7/2024,NA,NA,0,0
3,Ra261AA144408,5449,8/7/2024,8/15/2024,8,1,1
3,Ra261AA144409,5450,8/7/2024,8/16/2024,9,1,1
3,Ra261AA144410,5451,8/7/2024,8/17/2024,10,1,1
3,Ra261AA144411,5452,8/7/2024,8/15/2024,8,1,1
3,Ra261AA144412,5453,8/7/2024,NA,NA,0,0
3,Ra261AA144413,5454,8/7/2024,8/13/2024,6,1,1
3,Ra261AA144414,5455,8/7/2024,8/19/2024,12,1,1
3,Ra261AA144415,5456,8/7/2024,8/26/2024,19,1,1
3,Ra261AA144416,5457,8/7/2024,8/18/2024,11,1,1
3,Ra261AA144417,5458,8/7/2024,NA,NA,0,0
3,Ra261AA144418,5459,8/7/2024,8/18/2024,11,1,1
3,Ra261AA144419,5460,8/7/2024,8/19/2024,12,1,1
3,Ra261AA144420,5461,8/7/2024,8/15/2024,8,1,1
3,Ra261AA144421,5462,8/7/2024,NA,NA,0,0
3,Ra261AA144422,5463,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144423,5464,8/7/2024,8/15/2024,8,1,1
3,Ra261AA144424,5465,8/7/2024,8/18/2024,11,1,1
3,Ra261AA144425,5466,8/7/2024,8/18/2024,11,1,1
3,Ra261AA144426,5467,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144427,5468,8/7/2024,8/18/2024,11,1,1
3,Ra261AA144428,5469,8/7/2024,8/13/2024,6,1,1
3,Ra261AA144429,5470,8/7/2024,8/15/2024,8,1,1
3,Ra261AA144430,5471,8/7/2024,8/21/2024,14,1,1
3,Ra261AA144431,5472,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144432,5473,8/7/2024,8/19/2024,12,1,1
3,Ra261AA144433,5474,8/7/2024,8/19/2024,12,1,1
3,Ra261AA144434,5475,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144435,5476,8/7/2024,8/13/2024,6,1,1
3,Ra261AA144436,5477,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144437,5478,8/7/2024,8/15/2024,8,1,1
3,Ra261AA144438,5479,8/7/2024,8/23/2024,16,1,1
3,Ra261AA144439,5480,8/7/2024,NA,NA,0,0
3,Ra261AA144440,5481,8/7/2024,NA,NA,0,0
3,Ra261AA144441,5482,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144442,5483,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144443,5484,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144444,5485,8/7/2024,8/13/2024,6,1,1
3,Ra261AA144445,5486,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144446,5487,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144447,5488,8/7/2024,8/25/2024,18,1,1
3,Ra261AA144448,5489,8/7/2024,8/19/2024,12,1,1
3,Ra261AA144449,5490,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144450,5491,8/7/2024,8/19/2024,12,1,1
3,Ra261AA144451,5492,8/7/2024,8/18/2024,11,1,1
3,Ra261AA144452,5493,8/7/2024,8/18/2024,11,1,1
3,Ra261AA144453,5494,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144454,5495,8/7/2024,8/18/2024,11,1,1
3,Ra261AA144455,5496,8/7/2024,8/14/2024,7,1,1
3,Ra261AA144456,5497,8/7/2024,8/15/2024,8,1,1
